code_nat,text_nat,code_plus,text_plus,country
SA213,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA214,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Regional,WAA419,Other general anesthesia,swe
SA220,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Ingen,WAA419,Other general anesthesia,swe
SA221,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,WAA419,Other general anesthesia,swe
SA222,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,WAA419,Other general anesthesia,swe
SA223,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA224,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Regional,WAA419,Other general anesthesia,swe
SA230,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Ingen,WAA419,Other general anesthesia,swe
SA231,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,WAA419,Other general anesthesia,swe
SA232,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,WAA419,Other general anesthesia,swe
SA233,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA234,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Regional.,WAA419,Other general anesthesia,swe
SA240,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Ingen,WAA419,Other general anesthesia,swe
SA241,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,WAA419,Other general anesthesia,swe
SA242,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,WAA419,Other general anesthesia,swe
SA243,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA244,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Regional,WAA419,Other general anesthesia,swe
SA300,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Ingen,WAA408,Balanced anesthesia,swe
SA301,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Intravenöst,WAA408,Balanced anesthesia,swe
SA302,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Inhalation,WAA408,Balanced anesthesia,swe
SA303,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA408,Balanced anesthesia,swe
SA304,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Regional,WAA408,Balanced anesthesia,swe
SA310,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Ingen,WAA419,Other general anesthesia,swe
SA311,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,WAA419,Other general anesthesia,swe
SA312,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,WAA419,Other general anesthesia,swe
SA313,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA314,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Regional,WAA419,Other general anesthesia,swe
SA320,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Ingen,WAA419,Other general anesthesia,swe
SA321,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,WAA419,Other general anesthesia,swe
SA322,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,WAA419,Other general anesthesia,swe
SA323,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA324,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Regional,WAA419,Other general anesthesia,swe
SA330,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Ingen,WAA419,Other general anesthesia,swe
SA331,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,WAA419,Other general anesthesia,swe
SA332,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,WAA419,Other general anesthesia,swe
SA333,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA334,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Regional,WAA419,Other general anesthesia,swe
SA340,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Ingen,WAA419,Other general anesthesia,swe
SA341,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,WAA419,Other general anesthesia,swe
SA342,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,WAA419,Other general anesthesia,swe
SA343,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA344,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Supraglottisk luftväg. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Regional,WAA419,Other general anesthesia,swe
SA400,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Ingen,WAA408,Balanced anesthesia,swe
SA401,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Intravenöst,WAA408,Balanced anesthesia,swe
SA402,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Inhalation,WAA408,Balanced anesthesia,swe
SA403,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA408,Balanced anesthesia,swe
SA404,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Regional,WAA408,Balanced anesthesia,swe
SA410,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Ingen,WAA419,Other general anesthesia,swe
SA411,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,WAA419,Other general anesthesia,swe
SA412,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,WAA419,Other general anesthesia,swe
SA413,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA414,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Regional,WAA419,Other general anesthesia,swe
SA420,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Ingen,WAA419,Other general anesthesia,swe
SA421,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,WAA419,Other general anesthesia,swe
SA422,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,WAA419,Other general anesthesia,swe
SA423,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA424,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Regional,WAA419,Other general anesthesia,swe
SA430,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Ingen,WAA419,Other general anesthesia,swe
SA431,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,WAA419,Other general anesthesia,swe
SA432,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,WAA419,Other general anesthesia,swe
SA433,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA434,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Regional,WAA419,Other general anesthesia,swe
SA440,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Ingen,WAA419,Other general anesthesia,swe
SA441,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,WAA419,Other general anesthesia,swe
SA442,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,WAA419,Other general anesthesia,swe
SA443,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA419,Other general anesthesia,swe
SA444,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Oral intubation. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Regional,WAA419,Other general anesthesia,swe
SA500,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Nasal intubation. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Ingen,WAA408,Balanced anesthesia,swe
SA501,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Nasal intubation. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Intravenöst,WAA408,Balanced anesthesia,swe
SA502,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Nasal intubation. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Inhalation,WAA408,Balanced anesthesia,swe
SA503,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Nasal intubation. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,WAA408,Balanced anesthesia,swe
SA504,Generell anestesi och sedering. Induktion: Intravenös utan relaxation. Luftvägskontroll med: Nasal intubation. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Regional,WAA408,Balanced anesthesia,swe
